epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,19.7013,1.63005,10.3421,1.52513,0.41742,0.70794,0.51021,0.33983,1.16572,12.8865,1.25753,0.00021,0.00021,0.00021
2,39.4646,1.217,1.86888,1.25212,0.35077,0.46033,0.37784,0.25392,1.21334,4.18288,1.38633,0.000427162,0.000427162,0.000427162
3,58.5063,1.11533,1.39008,1.2049,0.40049,0.63096,0.50838,0.38154,0.98761,4.25605,1.26155,0.00064142,0.00064142,0.00064142
4,79.6179,1.13042,1.29641,1.20836,0.60141,0.82967,0.62756,0.40307,1.27686,1.4584,1.47223,0.000852774,0.000852774,0.000852774
5,98.2293,1.13394,1.19489,1.18436,0.63475,0.8391,0.71359,0.52172,1.00444,1.40849,1.21555,0.0009736,0.0009736,0.0009736
6,119.247,1.10825,1.06513,1.17393,0.68057,0.67766,0.6531,0.49078,1.03491,1.35871,1.25105,0.000967,0.000967,0.000967
7,138.062,1.08089,1.05286,1.14589,0.66846,0.57371,0.59896,0.46619,1.19149,1.64945,1.37676,0.0009604,0.0009604,0.0009604
8,158.81,1.09072,1.05634,1.15726,0.60115,0.69241,0.59005,0.42396,1.09387,11.4833,1.29816,0.0009538,0.0009538,0.0009538
9,179.158,1.04785,1.00337,1.1413,0.68381,0.78573,0.66112,0.48269,0.98431,1.04212,1.21881,0.0009472,0.0009472,0.0009472
10,198.583,1.07121,1.01027,1.16139,0.68911,0.78167,0.70473,0.53938,0.96642,1.07497,1.18602,0.0009406,0.0009406,0.0009406
11,218.413,1.05846,1.00233,1.14021,0.692,0.90945,0.72485,0.53315,1.03619,1.06804,1.17527,0.000934,0.000934,0.000934
12,238.764,1.0044,0.95549,1.12728,0.73673,0.81515,0.76229,0.55925,0.97455,0.97269,1.15849,0.0009274,0.0009274,0.0009274
13,259.783,0.98237,0.95234,1.10655,0.70304,0.92287,0.79209,0.57711,1.03932,0.90215,1.20792,0.0009208,0.0009208,0.0009208
14,278.89,1.02313,0.94211,1.14479,0.69299,0.77007,0.72957,0.57355,0.87115,0.92582,1.11579,0.0009142,0.0009142,0.0009142
15,298.527,1.04004,0.94637,1.15643,0.72037,0.74654,0.73168,0.57251,0.90634,0.87794,1.11354,0.0009076,0.0009076,0.0009076
16,319.357,0.9512,0.88112,1.08919,0.72854,0.85534,0.78583,0.61644,0.85742,0.85379,1.10104,0.000901,0.000901,0.000901
17,340.751,0.96193,0.84501,1.10722,0.70602,0.76061,0.72036,0.56662,0.86698,0.86368,1.11949,0.0008944,0.0008944,0.0008944
18,360.628,0.96327,0.86912,1.10215,0.7491,0.76299,0.72615,0.57501,0.88257,0.81427,1.1028,0.0008878,0.0008878,0.0008878
19,380.556,0.94599,0.852,1.08941,0.73663,0.83824,0.77683,0.63412,0.78431,0.76333,1.07483,0.0008812,0.0008812,0.0008812
20,400.886,0.9344,0.84489,1.09506,0.73545,0.82309,0.78017,0.60725,0.87446,0.74685,1.10698,0.0008746,0.0008746,0.0008746
21,420.696,0.93793,0.84464,1.08543,0.74133,0.74303,0.73417,0.55735,0.93733,0.87713,1.14182,0.000868,0.000868,0.000868
22,439.767,0.92754,0.83589,1.09774,0.69745,0.6316,0.66825,0.52926,0.88693,0.79168,1.09618,0.0008614,0.0008614,0.0008614
23,459.117,0.91327,0.80697,1.06939,0.73487,0.87554,0.77228,0.60764,0.84256,0.74242,1.06437,0.0008548,0.0008548,0.0008548
24,478.779,0.90668,0.79609,1.07125,0.75768,0.91732,0.78563,0.62594,0.75914,0.71141,1.04154,0.0008482,0.0008482,0.0008482
