epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,18.7342,1.34444,3.71343,1.15371,0.0043,0.98838,0.45219,0.27175,0.92075,3.4599,0.93387,0.000325,0.000325,0.000325
2,35.5628,1.17665,2.42172,1.05946,0.68081,0.43114,0.68304,0.38772,1.16952,2.60617,1.04229,0.000651816,0.000651816,0.000651816
3,53.8311,1.07797,2.0534,1.05747,0.51856,0.81231,0.65091,0.44208,1.04819,1.8017,1.02804,0.000972032,0.000972032,0.000972032
4,70.8025,1.0459,1.92149,1.07198,0.65466,0.8936,0.76907,0.52753,1.02491,1.39948,1.07918,0.0009703,0.0009703,0.0009703
5,87.6666,1.05572,1.78512,1.05866,0.59331,0.93733,0.70704,0.48561,1.07217,1.40467,1.13218,0.0009604,0.0009604,0.0009604
6,105.521,1.03908,1.6525,1.05341,0.63977,0.88811,0.73053,0.50339,0.98996,1.25809,1.04168,0.0009505,0.0009505,0.0009505
7,123.007,0.99953,1.54887,1.05001,0.62358,0.94628,0.74364,0.52054,0.91326,1.17835,1.02622,0.0009406,0.0009406,0.0009406
8,139.599,0.99349,1.46315,1.0484,0.67017,0.93229,0.75088,0.5416,0.89876,1.08475,1.00729,0.0009307,0.0009307,0.0009307
9,156.937,1.01595,1.40002,1.03125,0.66844,0.93485,0.75127,0.51221,0.98811,1.05227,1.03992,0.0009208,0.0009208,0.0009208
10,174.405,1.00722,1.40191,1.0664,0.66617,0.93598,0.75201,0.52793,0.91859,1.10944,1.05064,0.0009109,0.0009109,0.0009109
11,190.949,0.96251,1.27064,1.03554,0.64722,0.92745,0.74745,0.53307,0.91689,1.04451,1.02285,0.000901,0.000901,0.000901
12,207.547,0.91769,1.21975,1.01718,0.6915,0.92942,0.78598,0.59441,0.87122,0.93288,1.02509,0.0008911,0.0008911,0.0008911
13,225.475,0.96042,1.21943,1.02821,0.65555,0.94726,0.80398,0.58049,0.96392,0.92437,1.0522,0.0008812,0.0008812,0.0008812
