epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,38.0643,1.00188,2.99808,1.14271,0.64642,0.76828,0.70028,0.53985,0.79597,1.29317,1.04287,0.000327684,0.000327684,0.000327684
2,76.5262,0.89518,1.34714,1.08495,0.17752,0.51148,0.21488,0.16376,1.05787,27.0344,1.30706,0.000656654,0.000656654,0.000656654
3,113.259,0.91353,1.20738,1.11259,0.51904,0.71935,0.67496,0.52283,0.82445,2.01197,1.09377,0.000981225,0.000981225,0.000981225
4,149.545,0.92095,1.11125,1.1201,0.6561,0.88932,0.71904,0.53674,0.864,1.0749,1.1398,0.0009802,0.0009802,0.0009802
5,185.791,0.87751,1.00216,1.08893,0.36706,0.72646,0.44946,0.34255,0.94752,3.86664,1.16302,0.0009736,0.0009736,0.0009736
6,221.974,0.88267,0.95391,1.09443,0.59928,0.89286,0.72686,0.56693,0.8417,1.34717,1.08108,0.000967,0.000967,0.000967
7,263.646,0.84337,0.93241,1.08351,0.64179,0.86479,0.73487,0.57305,0.79332,0.98739,1.07284,0.0009604,0.0009604,0.0009604
8,300.381,0.81623,0.9118,1.0716,0.63781,0.93619,0.75146,0.5611,0.8784,0.90339,1.13576,0.0009538,0.0009538,0.0009538
9,336.588,0.77799,0.87926,1.0425,0.65624,0.9898,0.7517,0.63845,0.63603,0.78844,0.97487,0.0009472,0.0009472,0.0009472
10,373.141,0.76841,0.8709,1.03305,0.66915,0.9895,0.72534,0.59362,0.70315,0.80092,1.00471,0.0009406,0.0009406,0.0009406
11,409.537,0.751,0.83164,1.02411,0.65481,0.90275,0.77027,0.62815,0.74911,0.90177,1.03361,0.000934,0.000934,0.000934
12,445.768,0.73608,0.81726,1.01037,0.64505,0.89993,0.77897,0.65455,0.63646,0.81288,0.9676,0.0009274,0.0009274,0.0009274
13,483.098,0.75392,0.84206,1.02675,0.6509,0.9982,0.72817,0.60292,0.72827,0.76011,1.02352,0.0009208,0.0009208,0.0009208
14,519.517,0.73408,0.80443,1.02936,0.62734,0.98551,0.77188,0.65101,0.65072,0.76481,0.97146,0.0009142,0.0009142,0.0009142
15,555.675,0.70732,0.80014,1.01137,0.63979,0.75266,0.6754,0.57308,0.77668,1.10284,1.29902,0.0009076,0.0009076,0.0009076
16,592.143,0.71022,0.79061,1.00041,0.67745,0.9194,0.73085,0.62543,0.66348,0.80449,1.0102,0.000901,0.000901,0.000901
17,628.627,0.69134,0.7869,0.99871,0.65473,0.98971,0.75874,0.65027,0.60316,0.73151,0.96299,0.0008944,0.0008944,0.0008944
18,665.433,0.69045,0.77498,0.99473,0.67425,0.98522,0.77648,0.665,0.6083,0.70601,0.95086,0.0008878,0.0008878,0.0008878
19,702.066,0.67506,0.76102,0.98441,0.70616,0.95221,0.81524,0.69141,0.60454,0.70054,0.95232,0.0008812,0.0008812,0.0008812
20,738.438,0.66125,0.75657,0.97786,0.68453,0.98462,0.80398,0.68369,0.60943,0.69123,0.96128,0.0008746,0.0008746,0.0008746
